pattern,  rep_mid
(Th), \u16a6
(th), \u16d1
(ae), \u16c5
(oo), \u16af
[aA], \u16c6
[bB], \u16d2
[cC], \u16cd
[dD], \u16d1
[eE], \u16c2
[fF], \u16a0
[gG], \u16b5
[hH], \u16bc
[iI], \u16c1
[kK], \u16b4
[lL], \u16da
[mM], \u16d8
[nN], \u16bf
[oO], \u16ae
[pP], \u16d4
[qQ], \u16b4
[rR], \u16b1
[sS], \u16c8
[tT], \u16d0
[uU], \u16a2
[vV], \u16a1
[yY], \u16e6
[zZ], \u16ce
